AREANM,AREACD,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11
Hartlepool,E06000001,1,1,1,1,1,1,1,1,1,1,1
Middlesbrough,E06000002,1,1,1,1,1,1,1,1,1,1,1
Redcar and Cleveland,E06000003,1,1,1,1,1,1,1,1,1,1,1
Stockton-on-Tees,E06000004,1,1,1,1,1,1,1,1,1,1,1
Darlington,E06000005,1,1,1,1,1,1,1,1,1,1,1
Halton,E06000006,1,1,1,1,1,1,1,1,1,1,1
Warrington,E06000007,1,1,1,1,1,1,1,1,1,1,1
Blackburn with Darwen,E06000008,1,1,1,1,1,1,1,1,1,1,1
Blackpool,E06000009,1,1,1,1,1,1,1,1,1,1,1
"Kingston upon Hull, City of",E06000010,1,1,1,1,1,1,1,1,1,1,1
East Riding of Yorkshire,E06000011,1,1,1,1,1,1,1,1,1,1,1
North East Lincolnshire,E06000012,1,1,1,1,1,1,1,1,1,1,1
North Lincolnshire,E06000013,1,1,1,1,1,1,1,1,1,1,1
York,E06000014,1,1,1,1,1,1,1,1,1,1,1
Derby ,E06000015,1,1,1,1,1,1,1,1,1,1,1
Leicester,E06000016,1,1,1,1,1,1,1,1,1,1,1
Rutland ,E06000017,1,1,1,1,1,1,1,1,1,1,1
Nottingham,E06000018,1,1,1,1,1,1,1,1,1,1,1
"Herefordshire, County of",E06000019,1,1,1,1,1,1,1,1,1,1,1
Telford and Wrekin,E06000020,1,1,1,1,1,1,1,1,1,1,1
Stoke-on-Trent,E06000021,1,1,1,1,1,1,1,1,1,1,1
Bath and North East Somerset,E06000022,1,1,1,1,1,1,1,1,1,1,1
"Bristol, City of",E06000023,1,1,1,1,1,1,1,1,1,1,1
North Somerset,E06000024,1,1,1,1,1,1,1,1,1,1,1
South Gloucestershire,E06000025,1,1,1,1,1,1,1,1,1,1,1
Plymouth,E06000026,1,1,1,1,1,1,1,1,1,1,1
Torbay,E06000027,1,1,1,1,1,1,1,1,1,1,1
Bournemouth,E06000028,1,1,1,1,1,1,1,1,1,1,1
Poole,E06000029,1,1,1,1,1,1,1,1,1,1,1
Swindon,E06000030,1,1,1,1,1,1,1,1,1,1,1
Peterborough,E06000031,1,1,1,1,1,1,1,1,1,1,1
Luton,E06000032,1,1,1,1,1,1,1,1,1,1,1
Southend-on-Sea,E06000033,1,1,1,1,1,1,1,1,1,1,1
Thurrock,E06000034,1,1,1,1,1,1,1,1,1,1,1
Medway,E06000035,1,1,1,1,1,1,1,1,1,1,1
Bracknell Forest,E06000036,1,1,1,1,1,1,1,1,1,1,1
West Berkshire,E06000037,1,1,1,1,1,1,1,1,1,1,1
Reading,E06000038,1,1,1,1,1,1,1,1,1,1,1
Slough,E06000039,1,1,1,1,1,1,1,1,1,1,1
Windsor and Maidenhead,E06000040,1,1,1,1,1,1,1,1,1,1,1
Wokingham,E06000041,1,1,1,1,1,1,1,1,1,1,1
Milton Keynes,E06000042,1,1,1,1,1,1,1,1,1,1,1
Brighton and Hove,E06000043,1,1,1,1,1,1,1,1,1,1,1
Portsmouth,E06000044,1,1,1,1,1,1,1,1,1,1,1
Southampton,E06000045,1,1,1,1,1,1,1,1,1,1,1
Isle of Wight,E06000046,1,1,1,1,1,1,1,1,1,1,1
County Durham,E06000047,1,1,1,1,1,1,1,1,1,1,1
Cheshire East,E06000049,1,1,1,1,1,1,1,1,1,1,1
Cheshire West and Chester,E06000050,1,1,1,1,1,1,1,1,1,1,1
Shropshire,E06000051,1,1,1,1,1,1,1,1,1,1,1
Cornwall,E06000052,1,1,1,1,1,1,1,1,1,1,1
Wiltshire,E06000054,1,1,1,1,1,1,1,1,1,1,1
Bedford,E06000055,1,1,1,1,1,1,1,1,1,1,1
Central Bedfordshire,E06000056,1,1,1,1,1,1,1,1,1,1,1
Northumberland,E06000057,1,1,1,1,1,1,1,1,1,1,1
Aylesbury Vale,E07000004,1,1,1,1,1,1,1,1,1,1,1
Chiltern,E07000005,1,1,1,1,1,1,1,1,1,1,1
